"","code","avg_index","num_lib","std_avg_index"
"1",500,55118.9037592593,18,-0.49496325233376
"2",501,50132.7169783037,169,-0.504305485870246
"3",504,86444.4045353846,65,-0.436271077982066
"4",505,93768.2285114286,70,-0.42254899395873
"5",507,266703.1828,1,-0.0985341103293911
"6",508,16232.4496833333,20,-0.567821801630531
"7",511,2101058.53042222,3,3.3383560021396
"8",516,43702.9400958333,16,-0.516352462821244
"9",517,769852.053,4,0.84417711480585
"10",518,NA,1,NA
"11",524,401711.2214,4,0.154420037060667
"12",527,236321.193180952,7,-0.155458500608621
"13",530,NA,2,NA
"14",534,551723.0559,12,0.435485639434109
"15",540,12235.1594666667,7,-0.575311215958098
"16",543,337921.359622222,3,0.034901893804511
"17",544,NA,1,NA
"18",545,97990.9439,2,-0.414637217875887
"19",548,272626.003635556,15,-0.0874369778168532
"20",550,81088.8366,1,-0.446305392493504
"21",553,17317.0555,2,-0.565789659378453
"22",556,782522.574444445,3,0.867916893430905
"23",560,182901.995155556,3,-0.255545931186069
"24",561,619888.643711111,3,0.56320224301494
"25",563,87440.3643087719,19,-0.434405024983115
"26",566,62236.9108190476,21,-0.481626791589672
"27",567,103527.089733333,2,-0.404264568486861
"28",569,NA,1,NA
"29",571,638855.749083333,4,0.598739445226305
"30",573,261300.038,2,-0.108657565941974
"31",575,82731.42465,4,-0.44322780197364
"32",576,87344.9798,1,-0.43458373957923
"33",577,20653.7015888889,6,-0.559538042990944
"34",584,769852.053,4,0.84417711480585
"35",588,42663.36092,20,-0.518300242129752
"36",592,NA,1,NA
"37",609,337756.674117647,17,0.0345933352784462
"38",612,8878.83588888889,3,-0.581599700538615
"39",616,1570675.56402222,4,2.34461835179556
"40",617,48945.3256909091,44,-0.506530209329945
"41",618,1248381.74981961,17,1.74076129390396
"42",619,337921.359622222,3,0.034901893804511
"43",623,150413.612562869,80,-0.316416907492624
"44",624,13439.6943888889,12,-0.573054371792285
"45",631,6363.55694666667,5,-0.586312384663766
"46",635,143732.042490909,22,-0.328935649919414
"47",640,173012.602013333,5,-0.27407492424779
"48",641,264430.118983333,8,-0.10279297465829
"49",650,618896.078466667,3,0.561342550083015
"50",656,29969.6166666667,2,-0.542083531540412
"51",658,56060.878,3,-0.493198347862879
"52",659,63687.1099333333,3,-0.478909665377752
"53",678,52861.7765428571,14,-0.499192257484094
"54",679,31021.6255433333,40,-0.540112463660281
"55",686,159911.464422222,3,-0.298621515129078
"56",693,114199.225,1,-0.384269011887382
"57",717,6485.69113333333,5,-0.586083551259653
"58",718,92964.3988,1,-0.424055067681522
"59",725,13439.6943888889,12,-0.573054371792285
"60",743,NA,1,NA
"61",752,1135143.27593333,2,1.52859510061142
"62",756,132995.9092,1,-0.349051114680102
"63",765,89735.028,2,-0.430105690635468
"64",767,259231.65,1,-0.112532944981899
"65",770,366068.506513043,23,0.0876390316598743
"66",773,87440.3643087719,19,-0.434405024983115
"67",803,446249.298222222,36,0.237867595930381
"68",810,32509.3954444444,3,-0.537324943963301
"69",819,3208686.2606,3,5.41363263765029
"70",820,55118.9037592593,18,-0.49496325233376
"71",NA,163572.327368571,105,-0.291762438625869
