"","code","avg_index","std_avg_index"
"1",500,50964.487962963,-0.456552169112473
"2",501,47432.5738658777,-0.463679039016971
"3",504,73100.3825641026,-0.411885272719895
"4",505,82179.0488095238,-0.393565893635657
"5",507,238638.7,-0.0778539174418362
"6",508,14770.1466666667,-0.52958689040158
"7",511,1828405.17222222,3.13005502785503
"8",516,34456.415625,-0.489862969061937
"9",517,703092.304166667,0.859343398965875
"10",518,NA,NA
"11",524,NA,NA
"12",527,203808.538095238,-0.14813593048759
"13",530,NA,NA
"14",534,517449.391666667,0.484744003365796
"15",540,10638.7095238095,-0.537923507382172
"16",543,293993.972222222,0.0338446722779424
"17",544,NA,NA
"18",545,78216.0833333333,-0.40156256020468
"19",548,248700.85,-0.0575500164866229
"20",550,71526.8,-0.415060524979739
"21",553,15170.5,-0.52877903776302
"22",556,690744.861111111,0.834428121331359
"23",560,161715.905555556,-0.233072513825137
"24",561,602711.355555556,0.656789785832463
"25",563,79098.3728070175,-0.399782233128706
"26",566,52841.8293650794,-0.452763977335597
"27",567,96323.8083333333,-0.365023902470077
"28",569,NA,NA
"29",571,600382.991666667,0.652091498708171
"30",573,230969.7,-0.0933288026726796
"31",575,75236.9375,-0.407574027130848
"32",576,81130,-0.395682715897873
"33",577,18855.0916666667,-0.521344087552538
"34",584,703092.304166667,0.859343398965875
"35",588,36642.8508333333,-0.485451072606906
"36",592,NA,NA
"37",609,294091.494117647,0.034041456752997
"38",612,7899.10555555556,-0.543451614956392
"39",616,NA,NA
"40",617,42551.2189393939,-0.473528876969553
"41",618,972147.938235294,1.40225708496455
"42",619,293993.972222222,0.0338446722779424
"43",623,NA,NA
"44",624,11862.5375,-0.535454007124793
"45",631,5637.53666666667,-0.548015119845843
"46",635,133719.537121212,-0.289564962436674
"47",640,166644.016666667,-0.223128328944542
"48",641,266127.422916667,-0.0223858209132313
"49",650,621457.044444444,0.694615758466268
"50",656,31011.8416666667,-0.49681359974056
"51",658,48448.3166666667,-0.461629423256603
"52",659,57960.9555555555,-0.442434352836989
"53",678,51195.4214285714,-0.456086180212193
"54",679,27617.4020833333,-0.503663066812553
"55",686,138981.072222222,-0.278947978237145
"56",693,121640.25,-0.313939141843527
"57",717,6080.03666666667,-0.547122221591227
"58",718,89573.0666666667,-0.37864588089161
"59",725,11862.5375,-0.535454007124793
"60",743,NA,NA
"61",752,1072492.28333333,1.60473683772974
"62",756,104920.3,-0.347677478955985
"63",765,85134.45,-0.387602339817204
"64",767,214329.95,-0.126905308282267
"65",770,327538.294927536,0.101532055771372
"66",773,79098.3728070175,-0.399782233128706
"67",803,434949.122222222,0.31827090372224
"68",810,29808.0944444444,-0.499242580065353
"69",819,3168472.65555556,5.83410907742714
"70",820,50964.487962963,-0.456552169112473
"71",NA,NA,NA
