"","geo","DMA","STATE","code","std_avg_index_2019","avg_expenses_2019","avg_revenue_2019","std_avg_index_2021","avg_expenses_2021","avg_revenue_2021","num_lib_2019","num_lib_2021","tot_searches_after","tot_count"
"1","US-AK-743","ANCHORAGE (AK)                                                       ","AK ",743,NA,NA,NA,NA,NA,NA,1,1,38.5,2
"2","US-AR-693","LITTLE ROCK (AR) - PINE BLUFF (AR)                                   ","AR ",693,-0.314454579439709,2449489,3161301,-0.381540706519812,2662160,3733580,1,1,69.5,2
"3","US-CA-803","LOS ANGELES (CA)                                                     ","CA ",803,0.14590588939394,14248935.6388889,14964203.8611111,0.238457603005744,13705136.4722222,14774501.0555556,36,36,157.4,1
"4","US-CO-752","COLORADO SPRINGS (CO) - PUEBLO (CO)                                  ","CO ",752,1.67494596380592,17253462.5,16935968,1.53173947367449,18115605,18647593,2,2,115.5,3
"5","US-FL-530","TALLAHASSEE (FL) - THOMASVILLE (GA)                                  ","FL ",530,NA,NA,NA,NA,NA,NA,2,2,86.6,20
"6","US-FL-534","ORLANDO (FL) - DAYTONA BEACH (FL) - MELBOURNE (FL)                   ","FL ",534,0.301167154609273,8871438.46153846,9355436.61538462,0.451214981294774,10173449.5833333,11156097.9166667,13,12,129.944117647059,445
"7","US-FL-548","WEST PALM BEACH (FL) - FT. PIERCE (FL)                               ","FL ",548,-0.144319438900304,5508712.93333333,6658066.6,-0.0845224050480877,5719673.13333333,7463205.66666667,15,15,124.954545454545,491
"8","US-FL-571","FT. MYERS (FL) - NAPLES (FL)                                         ","FL ",571,0.408069072019464,14646004,12608014.5,0.607965613565417,11360172.75,13828600,4,4,112.275,53
"9","US-FL-592","GAINESVILLE (FL)                                                     ","FL ",592,NA,NA,NA,NA,NA,NA,1,1,77,9
"10","US-FL-656","PANAMA CITY (FL)                                                     ","FL ",656,-0.504346715044905,1344865,1348112.5,-0.542266056155305,1288035.5,1617585,2,2,51,228
"11","US-FL-686","MOBILE (AL) - PENSACOLA (FL) - FT. WALTON (FL)                       ","FL ",686,-0.293026539191597,3301847.75,3333800.5,-0.296636497726314,4193908.33333333,4838446,4,3,103.118181818182,250
"12","US-FL-718","JACKSONVILLE (FL)                                                    ","FL ",718,-0.401434670466957,2522724,2519562,-0.420959587380224,2345254,2445769,1,1,74,2618
"13","US-GA-524","ATLANTA (GA)                                                         ","GA ",524,0.0299476723209736,4764216.66666667,4680931,0.155498612251393,4901321,5993457.66666667,4,4,156.06,67
"14","US-IA-624","SIOUX CITY (IA)                                                      ","IA ",624,-0.548080130682713,510670.083333333,459208.916666667,-0.575872116554073,350316.083333333,396060.166666667,12,12,68.2,2
"15","US-IA-631","OTTUMWA (IA) - KIRKSVILLE (MO)                                       ","IA ",631,-0.556802703941906,233631.2,225355.2,-0.589378966063725,211319.4,208024.8,5,5,34.8,1
"16","US-IA-679","DES MOINES (IA) - AMES (IA)                                          ","IA ",679,-0.509601551386591,1085302,1083301.2,-0.54261393224566,942963.275,1156060.825,40,40,53.4166666666667,17
"17","US-IA-717","QUINCY (IL) - HANNIBAL (MO) - KEOKUK (IA)                            ","IA ",717,-0.551749008404128,244878,249984.4,-0.588911516184851,231728,273882.8,5,5,61.2,1
"18","US-IA-725","SIOUX CITY (IA)                                                      ","IA ",725,-0.548080130682713,510670.083333333,459208.916666667,-0.575872116554073,350316.083333333,396060.166666667,12,12,36.3,4
"19","US-IN-527","INDIANAPOLIS (IN)                                                    ","IN ",527,-0.134613309109937,3443130.85714286,4348260,-0.155440613531912,5912206.85714286,4069738,7,7,58.25,6
"20","US-IN-588","SOUTH BEND (IN) - ELKHART (IN)                                       ","IN ",588,-0.499022464953132,986564.55,1109609.8,-0.520786803010034,1086934.85,1198289.3,20,20,38,16
"21","US-KS-616","KANSAS CITY (MO)                                                     ","KS ",616,0.886018223051525,15110093,15339514,2.34574016444655,15397511,16797348.3333333,4,4,70.7,14
"22","US-KS-678","WICHITA (KS) - HUTCHINSON (KS)                                       ","KS ",678,-0.477452295251401,973506.071428571,1012714.71428571,-0.501248438565669,1004933.57142857,1111454.78571429,14,14,25.375,58
"23","US-MD-576","SALISBURY (MD)                                                       ","MD ",576,-0.347101036351306,2628472,3014798,-0.438294561741184,2497851,3177653,1,1,38.25,2
"24","US-MI-505","DETROIT (MI)                                                         ","MI ",505,-0.393337417998602,1981644.11267606,2071720.98591549,-0.424309784695219,2137802.64285714,2245269.41428571,71,70,74.96875,52
"25","US-MI-540","TRAVERSE CITY (MI) - CADILLAC (MI)                                   ","MI ",540,-0.549627762666868,286912.285714286,323261.857142857,-0.577988270792516,308849.142857143,363635.428571429,7,7,38.1875,70
"26","US-MI-553","MARQUETTE (MI)                                                       ","MI ",553,-0.528700474469489,376814.5,340196,-0.568305181266123,341755.5,319510,2,2,84.75,1
"27","US-MI-563","GRAND RAPIDS (MI) - KALAMAZOO (MI) - BATTLE CREEK (MI)               ","MI ",563,-0.416859097168249,1717797.84210526,1759477.52631579,-0.435942746320572,1785339.89473684,1941959.05263158,19,19,61.9375,4
"28","US-MI-588","SOUTH BEND (IN) - ELKHART (IN)                                       ","MI ",588,-0.499022464953132,986564.55,1109609.8,-0.520786803010034,1086934.85,1198289.3,20,20,44,2
"29","US-MI-773","GRAND RAPIDS (MI) - KALAMAZOO (MI) - BATTLE CREEK (MI)               ","MI ",773,-0.416859097168249,1717797.84210526,1759477.52631579,-0.435942746320572,1785339.89473684,1941959.05263158,19,19,30.3625,4
"30","US-MO-543","SPRINGFIELD (MO)                                                     ","MO ",543,0.0443481843135458,6277153.33333333,6444173,0.0385062491314057,6884596,8088900.66666667,3,3,36.8125,144
"31","US-MO-609","ST. LOUIS (MO)                                                       ","MO ",609,0.0199794972619217,7202681.875,6261349.5,0.0342921442892427,5737567.23529412,6523005,16,17,67.6833333333333,664
"32","US-MO-616","KANSAS CITY (MO)                                                     ","MO ",616,0.886018223051525,15110093,15339514,2.34574016444655,15397511,16797348.3333333,4,4,65.15,36
"33","US-MO-619","SPRINGFIELD (MO)                                                     ","MO ",619,0.0443481843135458,6277153.33333333,6444173,0.0385062491314057,6884596,8088900.66666667,3,3,33.9625,144
"34","US-MS-718","JACKSON (MS)                                                         ","MS ",718,-0.401434670466957,2522724,2519562,-0.420959587380224,2345254,2445769,1,1,44.8,44
"35","US-NC-517","CHARLOTTE (NC)                                                       ","NC ",517,0.69077544270677,14516926,14878130,0.846085423518612,15736887,21109750.5,4,4,80.5625,12
"36","US-NC-518","GREENSBORO (NC) - HIGH POINT (NC) - WINSTON SALEM (NC)               ","NC ",518,NA,NA,NA,NA,NA,NA,1,1,52.0125,14
"37","US-NC-545","GREENVILLE (NC) - NEW BERN (NC) - WASHINGTON (NC)                    ","NC ",545,-0.430365447119632,1613133,1535968,-0.416558756004038,4532300,2046183.5,2,2,25.75,10
"38","US-NC-550","WILMINGTON (NC)                                                      ","NC ",550,-0.453464240094986,863527,867337,-0.447254760917324,893401,896859,1,1,40.5,82
"39","US-NC-560","RALEIGH (NC) - DURHAM (NC) - FAYETTEVILLE (NC)                       ","NC ",560,-0.156731521675306,5507497.5,5529972,-0.258428956857734,3673990.33333333,3935754,2,3,63.8125,22
"40","US-NC-567","GREENVILLE (SC) - SPARTANBURG (SC) - ASHEVILLE (NC) - ANDERSON (SC)  ","NC ",567,-0.347593533113688,2376697,2527052,-0.404377686018125,2249262.5,2682306,2,2,51.625,2
"41","US-NC-584","CHARLOTTE (NC)                                                       ","NC ",584,0.69077544270677,14516926,14878130,0.846085423518612,15736887,21109750.5,4,4,34.3125,12
"42","US-NJ-501","NEW YORK (NY)                                                        ","NJ ",501,-0.476801459442309,2456250.67455621,2743335.56804734,-0.505446422285312,2422553.49704142,2678089.75147929,169,169,85,2
"43","US-NY-501","NEW YORK (NY)                                                        ","NY ",501,-0.476801459442309,2456250.67455621,2743335.56804734,-0.505446422285312,2422553.49704142,2678089.75147929,169,169,78.6,44
"44","US-OK-650","OKLAHOMA CITY (OK)                                                   ","OK ",650,0.502625744652641,12990032.6666667,13274671,0.563262712434468,15014877.3333333,14934523.6666667,3,3,50.5,20
"45","US-OR-500","PORTLAND (OR)                                                        ","OR ",500,-0.436387022462632,1764183.61111111,1657114.94444444,-0.495507829490534,1451252.38888889,1736183.94444444,18,18,39.9875,148
"46","US-OR-820","PORTLAND (OR)                                                        ","OR ",820,-0.436387022462632,1764183.61111111,1657114.94444444,-0.495507829490534,1451252.38888889,1736183.94444444,18,18,68.475,148
"47","US-PA-501","NEW YORK (NY)                                                        ","PA ",501,-0.476801459442309,2456250.67455621,2743335.56804734,-0.505446422285312,2422553.49704142,2678089.75147929,169,169,58.75,4
"48","US-PA-504","PHILADELPHIA (PA)                                                    ","PA ",504,-0.427100953600631,1149014.86363636,1142277.48484848,-0.437942903526376,1011708.18461538,1142329.41538462,66,65,70.86,20
"49","US-PA-508","PITTSBURGH (PA)                                                      ","PA ",508,-0.540885970484789,323222.6,308233.85,-0.570121459421115,370095.7,317913.2,20,20,67.125,304
"50","US-PA-516","ERIE (PA)                                                            ","PA ",516,-0.50248888012109,733553,594998.5,-0.519054700211835,612031.25,632069.3125,16,16,33.0125,304
"51","US-PA-566","HARRISBURG (PA) - LANCASTER (PA) - LEBANON (PA) - YORK (PA)          ","PA ",566,-0.452163392614278,886485.52173913,1015701.43478261,-0.483161652376391,1115150.04761905,912397.142857143,23,21,58.925,8
"52","US-PA-577","WILKES BARRE (PA) - SCRANTON (PA)                                    ","PA ",577,-0.522365797326528,968155,828547.5,-0.56176008835124,861365.666666667,858049.833333333,6,6,41.4583333333333,60
"53","US-SC-507","SAVANNAH (GA)                                                        ","SC ",507,-0.184780731488897,5104400,4597899,-0.0969076826181291,4810567,5191204,1,1,39.625,198
"54","US-SC-567","GREENVILLE (SC) - SPARTANBURG (SC) - ASHEVILLE (NC) - ANDERSON (SC)  ","SC ",567,-0.347593533113688,2376697,2527052,-0.404377686018125,2249262.5,2682306,2,2,55.6625,6
"55","US-TN-575","CHATTANOOGA (TN)                                                     ","TN ",575,-0.422154851130917,2264700.5,2360675,-0.445636729468201,2092548.75,2257917.25,4,4,40.625,28
"56","US-TN-640","MEMPHIS (TN)                                                         ","TN ",640,-0.281901025253953,5285954,5516027.6,-0.270659564962563,5732532.6,6078603.4,5,5,40.375,654
"57","US-TN-659","NASHVILLE (TN)                                                       ","TN ",659,-0.465163329346017,578878.333333333,584662.333333333,-0.481103445281713,558228.333333333,557355.333333333,3,3,72.4208333333333,34
"58","US-TX-612","SHREVEPORT (LA)                                                      ","TX ",612,-0.540087708775582,386750.333333333,413959.333333333,-0.584232221601056,361877,442899.333333333,3,3,35.125,116
"59","US-TX-618","HOUSTON (TX)                                                         ","TX ",618,0.22590427305628,7248691.05882353,7135637.29411765,1.72997241938278,8245527.11764706,8612820.4117647,17,17,69.0767857142857,598
"60","US-TX-623","DALLAS (TX) - FT. WORTH (TX)                                         ","TX ",623,-0.34918261670327,2322846.3902439,2159453.51219512,-0.317811192396433,2207945.29113924,2239646.86075949,82,80,73.48375,2884
"61","US-TX-635","AUSTIN (TX)                                                          ","TX ",635,-0.270815241752218,3615086,3536006.80952381,-0.331392310882413,3532422.72727273,3680503.77272727,21,22,59.26875,196
"62","US-TX-641","SAN ANTONIO (TX)                                                     ","TX ",641,-0.0403460684242208,6138778.625,6170862.25,-0.101969182001964,6708553.875,6830108,8,8,57.475,954
"63","US-TX-765","EL PASO (TX)                                                         ","TX ",765,4.09527608858342,5428030.5,4618832.5,-0.432896251624335,3936028,2868829,2,2,47.5,2
"64","US-UT-770","SALT LAKE CITY (UT)                                                  ","UT ",770,0.0294266746884085,4940937.13043478,5438161.91304348,0.0905483010817853,5856610.08695652,6567709.95652174,23,23,70.0895833333333,1114
"65","US-VA-511","WASHINGTON (DC) - HAGERSTOWN (MD)                                    ","VA ",511,2.63482019588748,25417389,25025832.6666667,3.34288291400516,25037045.3333333,24423142,3,3,59.2458333333333,74
"66","US-VA-517","CHARLOTTESVILLE (VA)                                                 ","VA ",517,0.69077544270677,14516926,14878130,0.846085423518612,15736887,21109750.5,4,4,74.25,40
"67","US-VA-544","NORFOLK (VA) - PORTSMOUTH (VA) - NEWPORT NEWS (VA)                   ","VA ",544,NA,NA,NA,NA,NA,NA,1,1,63.5,16
"68","US-VA-556","RICHMOND (VA) - PETERSBURG (VA)                                      ","VA ",556,0.240991533658766,7853101.33333333,7995997,0.86916694669885,7818840.33333333,8103469.33333333,3,3,51.06875,44
"69","US-VA-569","HARRISONBURG                                                         ","VA ",569,NA,NA,NA,NA,NA,NA,1,1,34,2
